,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
36,236407176427.2854,0.5,60.0,0.9492137488835087,500,472814352.8545708,945628705.7091416,0.0001066590098440979,0.0001066590098440979,0.9530637412177848,0.6,0.9736122769370826,0.4403946286687091,0.9709889272307575,0.16359221445983804,0.32,18.83443667303693,21.785209987777222,22.1239563776183,25.95292453174989,33.700844817662905,23.895774346093187,20.268042031306024,9.398336294277664,6.297764831314038e-14,2.8504248926627546e-14,3.371064106841806e-14,8.32823594214648e-16,0.42515678461760686,7.266139859217089e-18,4.441617153486805e-17,2.715930018745486e-27,1.357965009372743e-27,1.2841306942114494e-18,5.639969176446359e-20,0.0037174285985913194,5.0,10.0,0.36000000000000004,3.6000000000000005,48.01474844308661,0.4976692092998914,0.9986812562799927
37,236879990780.13998,0.5,60.0,0.9410582963792556,500,473759981.56027997,947519963.1205599,0.0001066590098440979,0.0001066590098440979,0.9492628925958309,0.6,0.9736048568024714,0.4348663148695304,0.9709310628796243,0.1635824654739591,0.32,21.072760174390336,23.98676745749869,24.321869906821018,28.11214544540919,35.80251805355952,25.275089778290656,21.39402800450586,9.798274769134988,6.766201283426196e-14,3.308161926253604e-14,3.3818855085283247e-14,8.312074285210871e-16,0.454958878504853,7.623052331511732e-18,4.660066902295989e-17,2.8799710955880353e-27,1.4399855477940176e-27,1.3644150531399268e-18,5.992582280197003e-20,0.0033060051685657897,5.0,10.0,0.36000000000000004,3.6000000000000005,49.41272644514004,0.4976356927600067,0.9986799434811502
38,237353750761.70023,0.5,60.0,0.9391767963184107,500,474707501.5234004,949415003.0468009,0.0001066590098440979,0.0001066590098440979,0.9454772018795056,0.6,0.9735974287899458,0.4322627758548446,0.9708730788335568,0.16357269632187765,0.32,21.59231806679342,24.499156648100605,24.833765884186096,28.61685798734382,36.30640524148869,25.60709789109653,21.666075569515687,9.898199062934351,6.886633788934261e-14,3.417915330539729e-14,3.3927339012052987e-14,8.295834141364013e-16,0.46121006624528954,7.732298478345776e-18,4.7271327380519494e-17,2.933148042897473e-27,1.4665740214487364e-27,1.3923873790421111e-18,6.115438198673985e-20,0.0031872183672870735,5.0,10.0,0.36000000000000004,3.6000000000000005,49.9439816541351,0.4976021112365141,0.9986786292801103
39,237828458263.22363,0.5,60.0,0.9520275473010236,500,475656916.52644724,951313833.0528945,0.0001066590098440979,0.0001066590098440979,0.9417066086185968,0.6,0.9735899929138225,0.43642662625649153,0.9708149750177578,0.16356290699099185,0.32,18.08522293066252,21.05135314343578,21.392611276722135,25.240383246612346,33.06034262222491,23.482161688544274,19.935458799667888,9.294438946914308,6.189068057048828e-14,2.7097529430641916e-14,3.4036099535850924e-14,8.279517544721064e-16,0.41283984253860845,7.208544598481271e-18,4.407200098784181e-17,2.703135602809699e-27,1.3515678014048495e-27,1.2857651457853206e-18,5.647147773250082e-20,0.0037527023659013384,5.0,10.0,0.36000000000000004,3.6000000000000005,47.93608916082772,0.4975684647006766,0.9986773136793944
40,238304115179.75006,0.5,60.0,0.9522753407069435,500,476608230.3595001,953216460.7190002,0.0001066590098440979,0.0001066590098440979,0.9379510526039706,0.6,0.9735825491870491,0.43479595857902426,0.9707567513471782,0.1635530974669726,0.32,18.02452747332349,20.992377308350214,21.334117784416236,25.184662291672648,33.02245402736223,23.459298602747815,19.91830239476911,9.292965523808814,6.191523269852867e-14,2.701490455578937e-14,3.4145142912447643e-14,8.26312638843077e-16,0.4113565451315188,7.215099367724596e-18,4.4114721637611235e-17,2.7104826109239822e-27,1.3552413054619911e-27,1.2918383206126766e-18,5.673821474754033e-20,0.003732385860202028,5.0,10.0,0.36000000000000004,3.6000000000000005,47.98951818797704,0.4975347531178116,0.9986759966812501
41,238780723410.1096,0.5,60.0,0.9422454499192753,500,477561446.82021916,955122893.6404383,0.0001066590098440979,0.0001066590098440979,0.9342104738666085,0.6,0.9735750976213564,0.42849745040400467,0.9706984077273528,0.16354326773390443,0.32,20.770586467053427,23.694111793113905,24.031377518882252,27.834914957467763,35.599090379900304,25.148940274550274,21.296684977535087,9.783890860241248,6.767983493341816e-14,3.2671279577811045e-14,3.42544750091068e-14,8.246662438561088e-16,0.4478625515928909,7.625353086525841e-18,4.6625906356064675e-17,2.9010813309697173e-27,1.4505406654848586e-27,1.3854445977610252e-18,6.0849451401398e-20,0.0032580667499761944,5.0,10.0,0.36000000000000004,3.6000000000000005,49.41851713155225,0.4975009764477746,0.9986746782877208
42,239258284856.9298,0.5,60.0,0.9336519802607277,500,478516569.7138596,957033139.4277192,0.0001066590098440979,0.0001066590098440979,0.930484812676651,0.6,0.9735676382273791,0.4228929502093905,0.9706399440551369,0.16353341777440947,0.32,23.11373820190095,26.002892052380194,26.33667400527043,30.102605029355782,37.80823444680927,26.59668956595254,22.477222302652983,10.202005925991351,7.26463406083351e-14,3.752937812926608e-14,3.4364101342477107e-14,8.230127346391154e-16,0.478810602701738,8.048162956598133e-18,4.921417937769995e-17,3.0965132331994847e-27,1.5482566165997423e-27,1.48173289042419e-18,6.507848357951579e-20,0.0028597884355223728,5.0,10.0,0.36000000000000004,3.6000000000000005,51.35188026056725,0.49746713464538816,0.9986733585006862
43,239736801426.64368,0.5,60.0,0.9491304255498191,500,479473602.85328734,958947205.7065747,0.0001066590098440979,0.0001066590098440979,0.926774009542443,0.6,0.9735601710146484,0.42818607944645637,0.9705813602192546,0.16352354756974002,0.32,18.915141290060145,21.867396743395204,22.208428832514784,26.046091925592293,33.90087308987045,24.04187418664423,20.398295101016863,9.475879680770039,6.414651808998794e-14,2.8922662713586136e-14,3.4474027112196144e-14,8.213522659318686e-16,0.4211023457996676,7.381041645914999e-18,4.5137484818613725e-17,2.7993050499974196e-27,1.3996525249987098e-27,1.3421928778076645e-18,5.894981323789284e-20,0.003499285128319599,5.0,10.0,0.36000000000000004,3.6000000000000005,48.60022906994371,0.4974332276607668,0.9986720373217798
44,240216275029.49695,0.5,60.0,0.9539140315220027,500,480432550.0589939,960865100.1179878,0.0001066590098440979,0.0001066590098440979,0.923078005209584,0.6,0.97355269599179,0.4286246150032557,0.9705226561009958,0.1635136570998958,0.32,17.608949781782623,20.585761055926156,20.929680025983046,24.79376817686813,32.70860375570143,23.262271657378953,19.76408271067103,9.256067512465599,6.162299815297937e-14,2.6291151725715627e-14,3.4584257230749205e-14,8.196849830560452e-16,0.40292290302668277,7.21684580148604e-18,4.4136043003900494e-17,2.7289399604792608e-27,1.3644699802396304e-27,1.3110715841709412e-18,5.758294974312964e-20,0.0036820681684759855,5.0,10.0,0.36000000000000004,3.6000000000000005,48.12642809706065,0.49739925543971836,0.9986707147525256
45,240696707579.55597,0.5,60.0,0.9561403780216388,500,481393415.1591119,962786830.3182238,0.0001066590098440979,0.0001066590098440979,0.9193967406599814,0.6,0.9735452131664848,0.4279083378054849,0.970463831574637,0.16350374634369486,0.32,17.001188512628044,19.99111013153069,20.336681697934935,24.2147957530836,32.166898682053585,22.908815689633865,19.47715844099828,9.15890979673063,6.053006723476015e-14,2.5089736080858095e-14,3.469479635007028e-14,8.180110227801066e-16,0.3941983873875799,7.146113478820368e-18,4.3706114621978146e-17,2.70147793582001e-27,1.350738967910005e-27,1.3004736895013827e-18,5.711748466593016e-20,0.003757309206710953,5.0,10.0,0.36000000000000004,3.6000000000000005,47.92364372928304,0.49736521792399513,0.998669390794238
46,241178100994.71506,0.5,60.0,0.9559279224266629,500,482356201.9894301,964712403.9788603,0.0001066590098440979,0.0001066590098440979,0.9157301571109094,0.6,0.9735377225456024,0.4261038445735089,0.9704048865079833,0.16349381527886503,0.32,17.06597437875297,20.055808784016026,20.401663095621082,24.28045238468291,32.24661205875263,22.963076238829434,19.522902872366174,9.179782895746438,6.08083765420502e-14,2.5259069934958896e-14,3.480564888528784e-14,8.16330514091902e-16,0.3944315559021052,7.164066479200945e-18,4.3818577889209296e-17,2.7144701963031902e-27,1.3572350981515951e-27,1.3093415343023097e-18,5.75069650479831e-20,0.0037214280861865784,5.0,10.0,0.36000000000000004,3.6000000000000005,47.97069109129483,0.4973311150516062,0.9986680654481005
47,241660457196.70453,0.5,60.0,0.9522116323059615,500,483320914.3934091,966641828.7868181,0.0001066590098440979,0.0001066590098440979,0.9120781960140687,0.6,0.9735302241352549,0.4227513466618337,0.9703458207628017,0.16348386388211686,0.32,18.094684757558532,21.066243485703136,21.41047214540785,25.271264261779415,33.218411692074355,23.602419890858013,20.045901135683227,9.37001252031807,6.306850976780968e-14,2.7409649741376395e-14,3.4916819035969245e-14,8.146435788903811e-16,0.40746036523007223,7.309528639666845e-18,4.4711009796890535e-17,2.7861468875026456e-27,1.3930734437513228e-27,1.3466030613021293e-18,5.914351080375103e-20,0.0035324153908649287,5.0,10.0,0.36000000000000004,3.6000000000000005,48.37452996498513,0.4972969467570709,0.9986667387151745
48,242143778111.0979,0.5,60.0,0.9354673724741025,500,484287556.2221958,968575112.4443916,0.0001066590098440979,0.0001066590098440979,0.9084407990546545,0.6,0.97352271794086,0.4136579450757885,0.9702866341952261,0.1634738921292117,0.32,22.672604166060054,25.570483268862233,25.907002316835914,29.68846662904235,37.50064837317308,26.409543339272364,22.33511295980923,10.180247785079432,7.27125112587955e-14,3.6942786016661034e-14,3.5028310805163686e-14,8.129503326061183e-16,0.4678929504002852,8.043551539520451e-18,4.9203890815560524e-17,3.127266442210079e-27,1.5636332211050394e-27,1.5144962229535998e-18,6.651746628132719e-20,0.0028038192758559274,5.0,10.0,0.36000000000000004,3.6000000000000005,51.26550490926112,0.49726271297165386,0.9986654105964153
49,242628065667.32013,0.5,60.0,0.9401903122516229,500,485256131.33464026,970512262.6692805,0.0001066590098440979,0.0001066590098440979,0.9048179081504198,0.6,0.9735152039670886,0.4140851941440139,0.9702273266560161,0.1634638999950056,0.32,21.403440053091355,24.318780648342415,24.6575891603341,28.460534507785994,36.32838691327824,25.645202253065406,21.71463800622554,9.966995356745226,7.020112866021212e-14,3.432186010724047e-14,3.514012801650589e-14,8.112508847590796e-16,0.4499310957898817,7.797402669492786e-18,4.770106836880207e-17,3.0225778184602234e-27,1.5112889092301117e-27,1.4667244188439047e-18,6.441930365741012e-20,0.0030014064015898077,5.0,10.0,0.36000000000000004,3.6000000000000005,49.94806722895122,0.49722841362352543,0.9986640810925782
50,243113321798.65475,0.5,60.0,0.9422452194837329,500,486226643.5973095,972453287.194619,0.0001066590098440979,0.0001066590098440979,0.9012094654507551,0.6,0.9735076822180874,0.413332042889469,0.9701678979910676,0.1634538874535351,0.32,20.855745457840744,23.779052485973626,24.119057505751986,27.932169645908132,35.832965538266755,25.323575140337528,21.454562607043666,9.87988804606275,6.92117746860894e-14,3.322243415287447e-14,3.52522743296122e-14,8.095453394608617e-16,0.4418211044731147,7.724390342932264e-18,4.7257305795973005e-17,2.9939272925709385e-27,1.4969636462854692e-27,1.4557272186411476e-18,6.393630087233266e-20,0.0030591254541716237,5.0,10.0,0.36000000000000004,3.6000000000000005,49.672655860664904,0.4971940486380438,0.9986627502044062
51,243599548442.25208,0.5,60.0,0.9365026137132798,500,487199096.88450414,974398193.7690083,0.0001066590098440979,0.0001066590098440979,0.8976154133357588,0.6,0.9735001526973647,0.4091714503850468,0.9701083480415598,0.163443854478042,0.32,22.428456750580768,25.32795985176656,25.66563438194963,29.453119157146574,37.31820518269275,26.29862297760034,22.25076667252012,10.16362066796038,7.264746269502806e-14,3.6547126258816446e-14,3.536475325395236e-14,8.078337958677745e-16,0.46190374055427835,8.032764489349697e-18,4.914693498267239e-17,3.1390248878212275e-27,1.5695124439106138e-27,1.529330090444484e-18,6.716897750049832e-20,0.002782853014470717,5.0,10.0,0.36000000000000004,3.6000000000000005,51.1715838402675,0.49715961793785507,0.9986614179324815
52,244086747539.13657,0.5,60.0,0.9487905516632344,500,488173495.0782731,976346990.1565462,0.0001066590098440979,0.0001066590098440979,0.8940356944153198,0.6,0.9734926154079019,0.41288383064450085,0.9700486766443057,0.16343380104103264,0.32,19.08383157008567,22.037385379628716,22.38128896535343,26.229206716094374,34.22130880310826,24.271956921540507,20.60056865028018,9.588258379635821,6.581453423627655e-14,2.96042624391172e-14,3.547756816138666e-14,8.061163485903775e-16,0.41679010297824354,7.521477373222297e-18,4.602155322407212e-17,2.907162574861386e-27,1.453581287430693e-27,1.4191997149308345e-18,6.233199380337653e-20,0.003244450465814524,5.0,10.0,0.36000000000000004,3.6000000000000005,49.199781733064754,0.4971251214430914,0.9986600842773039
53,244574921034.21484,0.5,60.0,0.9548501400457337,500,489149842.0684297,978299684.1368594,0.0001066590098440979,0.0001066590098440979,0.8904702515282008,0.6,0.9734850703521651,0.4138604553178008,0.9699888836319861,0.16342372711431705,0.32,17.421130315735777,20.407681297718852,20.755356006258953,24.63793433624175,32.70467498975272,23.278859936514348,19.79173877432308,9.306791232326495,6.251751747754757e-14,2.6196499635253497e-14,3.5590722297501825e-14,8.043930880641175e-16,0.3943318594720498,7.296779432464866e-18,4.4649449387240276e-17,2.8082151459312213e-27,1.4041075729656106e-27,1.3736379951264292e-18,6.033089923814984e-20,0.0034771148164285557,5.0,10.0,0.36000000000000004,3.6000000000000005,48.47071809603935,0.49709055907150895,0.9986587492392763
54,245064070876.2833,0.5,60.0,0.9572238992867328,500,490128141.7525666,980256283.5051332,0.0001066590098440979,0.0001066590098440979,0.8869190277411253,0.6,0.9734775175321768,0.41323151526556107,0.9699289688334217,0.1634136326690549,0.32,16.772345232432762,19.772998122082146,20.122441297216053,24.02005346503826,32.1263263350526,22.90130154744334,19.48510057495304,9.202417712371098,6.132009305017588e-14,2.4887708884025328e-14,3.570421879188601e-14,8.02664100885452e-16,0.3852365675366626,7.224081937895577e-18,4.420733949734646e-17,2.7790823916614747e-27,1.3895411958307373e-27,1.362106488402317e-18,5.98244294311812e-20,0.0035503971906754267,5.0,10.0,0.36000000000000004,3.6000000000000005,48.29335220226773,0.49705593073864474,0.998657412818748
55,245554199018.03583,0.5,60.0,0.9578516063254409,500,491108398.03607166,982216796.0721433,0.0001066590098440979,0.0001066590098440979,0.8833819663478687,0.6,0.9734699569494714,0.41185023521659264,0.9698689320737176,0.16340351767577996,0.32,16.606463794913388,19.611287011268317,19.96146939891671,23.864198357759705,31.9928275214155,22.815793818176378,19.416863276140095,9.18267464689135,6.11195760315221e-14,2.457535129034298e-14,3.581806066745443e-14,8.009294701170797e-16,0.38244553008330917,7.215794408599813e-18,4.4159357835350654e-17,2.7798168867828248e-27,1.3899084433914124e-27,1.365191418101533e-18,5.99599211571676e-20,0.003548521236246598,5.0,10.0,0.36000000000000004,3.6000000000000005,48.29892880232181,0.49702123635790585,0.9986560750159458
56,246045307416.07193,0.5,60.0,0.9578347750590437,500,492090614.83214384,984181229.6642877,0.0001066590098440979,0.0001066590098440979,0.8798590108683513,0.6,0.9734623886051826,0.4101973660578449,0.9698087731745214,0.16339338210444337,0.32,16.618836722301854,19.624155421514267,19.974696478020334,23.878881692835808,32.0235335903013,22.838087067450076,19.436621364410367,9.194280691758477,6.128855895245101e-14,2.4632101321928552e-14,3.593225084892631e-14,7.991892755655534e-16,0.3819734906069333,7.229248178216078e-18,4.424443686216765e-17,2.7908136653598882e-27,1.3954068326799441e-27,1.3733332124688963e-18,6.031751302441202e-20,0.003520611510808269,5.0,10.0,0.36000000000000004,3.6000000000000005,48.35100947049297,0.4969864758407164,0.9986547358310418
57,246537398030.90402,0.5,60.0,0.9571497611342925,500,493074796.06180805,986149592.1236161,0.0001066590098440979,0.0001066590098440979,0.8763501050477406,0.6,0.9734548125000769,0.40826611786756906,0.9697484919542163,0.16338322592444637,0.32,16.816076376981872,19.818044536616554,20.16854560217564,24.07036680103494,32.224413980121376,22.972107661740502,19.547583882513997,9.238391145682453,6.184319289090035e-14,2.5074104773290082e-14,3.6046792170542935e-14,7.974435940341523e-16,0.38389307132385375,7.266298815304072e-18,4.447395853638146e-17,2.8129354256326017e-27,1.4064677128163008e-27,1.3869875613288303e-18,6.091721916835528e-20,0.003465454979973506,5.0,10.0,0.36000000000000004,3.6000000000000005,48.461236708981204,0.49695164909662937,0.9986533952641625
58,247030472826.96588,0.5,60.0,0.9551910857870556,500,494060945.65393174,988121891.3078635,0.0001066590098440979,0.0001066590098440979,0.8728551928555468,0.6,0.9734472286345096,0.40580264944078287,0.9696880882280234,0.16337304910465741,0.32,17.364906173068732,20.35649228176015,20.706215646109378,24.598566652300494,32.74944835574409,23.318889821672435,19.83219126665794,9.34427980755053,6.313554838102415e-14,2.625338118384012e-14,3.616168738310477e-14,7.956924995535416e-16,0.39035242724157676,7.348469010063185e-18,4.4979689430633854e-17,2.856479868348049e-27,1.4282399341740246e-27,1.4112751449974556e-18,6.198394254689367e-20,0.00336060485951457,5.0,10.0,0.36000000000000004,3.6000000000000005,48.68330906834893,0.4969167560333912,0.9986520533153278
59,247524533772.61978,0.5,60.0,0.9489699102595719,500,495049067.54523957,990098135.0904791,0.0001066590098440979,0.0001066590098440979,0.8693742184847342,0.6,0.9734396370085258,0.4015487048569144,0.9696275618082388,0.1633628516134521,0.32,19.085582830443652,22.045083508000236,22.3917062970047,26.25193010231214,34.35844096140134,24.376758346637597,20.696927282952384,9.655463863807892,6.689895422489392e-14,2.9903019759828296e-14,3.627693916039409e-14,7.939360635925068e-16,0.411971158695791,7.596217519662683e-18,4.6499050699952234e-17,2.9782951136802753e-27,1.4891475568401377e-27,1.4744022189019636e-18,6.4756516651894e-20,0.0030913225958490304,5.0,10.0,0.36000000000000004,3.6000000000000005,49.42651171013495,0.49688179655707504,0.9986507099845338
