,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_KID,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic,chi_sq,poisson_term,bunching_term,r_term
33,234994388284.96112,0.5,60.0,0.9504559388599899,499.99999999999994,469988776.56992227,939977553.1398445,0.0001066590098440979,0.0001066590098440979,0.9645578426559882,0.6,0.9736344877065821,0.4462993131708784,0.9711617823031008,0.16362133708242643,0.32,18.47501765730887,21.42900477110487,21.767223943959255,25.597269070526313,33.30945799140762,23.633498302909008,20.049817663175972,9.307486743086526,6.182114693046253e-14,2.7665439381298722e-14,3.3387618214892144e-14,8.376228940828213e-16,0.42350182641909917,7.192390640830439e-18,4.395753493450048e-17,2.668269813778777e-27,1.3341349068893886e-27,1.2540568653363418e-18,5.507883346991526e-20,0.0038514148465032994,5.0,10.0,0.36000000000000004,3.6000000000000005,47.82870231051356,0.49776935764154956,0.9986851858444025,0.0,1.9287101533541007e-35,4.8442653714940096e-36,1.8621098491911505e-35
34,235464377061.531,0.5,60.0,0.937945352665352,500.0,470928754.123062,941857508.246124,0.0001066590098440979,0.0001066590098440979,0.960711155190605,0.6,0.9736270912941519,0.4386650393062357,0.9711042765785772,0.1636116485179587,0.32,21.888547788603752,24.790579019198557,25.123455270050325,28.896991151167917,36.51693634926027,25.735042532993123,21.763093884565556,9.914600228525858,6.887534713320887e-14,3.4613069742781836e-14,3.3495068334895954e-14,8.360316622856691e-16,0.4699563034706702,7.719740273780012e-18,4.718331698083624e-17,2.9081068216024265e-27,1.4540534108012132e-27,1.3695111223540084e-18,6.014964482739174e-20,0.003242343896416871,5.0,10.0,0.36000000000000004,3.6000000000000005,49.82701482262235,0.4977360358768464,0.9986838772676312,0.0,2.1527982731390424e-35,6.977690641202898e-36,2.0745888523787722e-35
35,235935305815.65408,0.5,60.0,0.9371540593328003,500.00000000000006,471870611.63130814,943741223.2626163,0.0001066590098440979,0.0001066590098440979,0.9568798084376208,0.6,0.9736196869515246,0.4365437073439068,0.9710466513119067,0.16360193981303006,0.32,22.11092296719296,25.010367044569108,25.343251329138564,29.114711775702983,36.743314245536546,25.885255163926484,21.886979146651864,9.962592235524072,6.947127903928745e-14,3.510305370844251e-14,3.360276520210854e-14,8.344318701698155e-16,0.47228801878796534,7.764393119618255e-18,4.745905292132643e-17,2.9334488743038534e-27,1.4667244371519267e-27,1.3842083145069317e-18,6.07951531942305e-20,0.0031865646887941595,5.0,10.0,0.36000000000000004,3.6000000000000005,49.98958260261148,0.4977026491731858,0.998682567279489,0.0,2.1753059328929707e-35,7.144527604918144e-36,2.0925388699189575e-35
36,236407176427.2854,0.5,60.0,0.9492129889977908,500.0,472814352.8545708,945628705.7091416,0.0001066590098440979,0.0001066590098440979,0.9530637412177848,0.6,0.9736122746977801,0.44039427510129436,0.9709889064646124,0.16359221096115792,0.32,18.834640142953244,21.785411095465612,22.12415721412497,25.953122536631554,33.70103735498274,23.89590084344031,20.268145328317747,9.398372021320714,6.297852347363993e-14,2.850504785919871e-14,3.371071711681855e-14,8.3282377376144105e-16,0.42627920483601,7.266205030484388e-18,4.441657086112504e-17,2.7159566169621096e-27,1.3579783084810548e-27,1.2841432702300292e-18,5.640024410977761e-20,0.0037173557870549614,5.0,10.0,0.36000000000000004,3.6000000000000005,48.01521668795502,0.49766919752292516,0.9986812558833266,0.0,1.9763786750583719e-35,4.900994475538576e-36,1.8969710959858372e-35
37,236879990780.13998,0.5,60.0,0.941057538054918,500.0,473759981.56027997,947519963.1205599,0.0001066590098440979,0.0001066590098440979,0.9492628925958309,0.6,0.9736048545502738,0.43486596343925754,0.9709310419850584,0.16358246195364265,0.32,21.072963176016863,23.986968112358742,24.32207029177956,28.112343012487198,35.80271016541491,25.27521599809761,21.394131075602477,9.798310091757834,6.766289467917718e-14,3.3082424230496317e-14,3.3818931781284475e-14,8.312076095972384e-16,0.45612474486148424,7.623114922709218e-18,4.660105265361222e-17,2.8799971317956292e-27,1.4399985658978146e-27,1.3644273880531566e-18,5.992636455781096e-20,0.003305945393889733,5.0,10.0,0.36000000000000004,3.6000000000000005,49.41316880742613,0.4976356809107756,0.9986799430821977,0.0,2.1275187187555293e-35,6.370474164953914e-36,2.0380686684542012e-35
38,237353750761.70023,0.5,60.0,0.9391760331058292,500.0,474707501.5234004,949415003.0468009,0.0001066590098440979,0.0001066590098440979,0.9454772018795056,0.6,0.9735974265247693,0.4322624235751417,0.9708730578095288,0.16357269277974942,0.32,21.592522362403503,24.49935858343637,24.833967547782155,28.617056815426956,36.306598569199885,25.60722490874637,21.66617929124132,9.89823454669904,6.88672272643437e-14,3.417996514731068e-14,3.392741636264204e-14,8.295835967583947e-16,0.4625152460353754,7.732360711271768e-18,4.72717088645315e-17,2.9331741041139774e-27,1.4665870520569887e-27,1.3923997504970846e-18,6.115492534751327e-20,0.0031871617307452495,5.0,10.0,0.36000000000000004,3.6000000000000005,49.94441863963224,0.4976020993144336,0.9986786288788734,0.0,2.169322645985823e-35,6.976059861066507e-36,2.0743442744545708e-35
39,237828458263.22363,0.5,60.0,0.9520267654450518,500.00000000000006,475656916.52644724,951313833.0528945,0.0001066590098440979,0.0001066590098440979,0.9417066086185968,0.6,0.9735899906355298,0.43642626681831087,0.9708149538631647,0.16356290342686602,0.32,18.085432278868332,21.05156005603783,21.39281790909375,25.24058695890151,33.060540666461925,23.482291797590094,19.93556504145941,9.294475854995467,6.189157845195348e-14,2.7098349115665272e-14,3.403617754811169e-14,8.279519386566491e-16,0.4138710906851445,7.208611992641646e-18,4.407241398637092e-17,2.7031631601895534e-27,1.3515815800947767e-27,1.2857782536436497e-18,5.64720534364948e-20,0.0037526258524899605,5.0,10.0,0.36000000000000004,3.6000000000000005,47.93657218896032,0.49756845270513045,0.9986773132758184,0.0,1.953895184658165e-35,4.7642613698987666e-36,1.8642313114475744e-35
40,238304115179.75006,0.5,60.0,0.9522745511235234,500.0,476608230.3595001,953216460.7190002,0.0001066590098440979,0.0001066590098440979,0.9379510526039706,0.6,0.97358254689555,0.4347955970426136,0.9707567300609582,0.16355309388067024,0.32,18.024738888212493,20.992586262288942,21.334326454982744,25.184868011319825,33.02265400875154,23.459429981980698,19.918409672039232,9.293002815322579,6.191613876609392e-14,2.7015731756416476e-14,3.414522159355992e-14,8.263128246070905e-16,0.41229216742294916,7.215167307524857e-18,4.411513800398729e-17,2.710510446985329e-27,1.3552552234926645e-27,1.2918515875086153e-18,5.67387974365493e-20,0.0037323091998162274,5.0,10.0,0.36000000000000004,3.6000000000000005,47.990004079196,0.49753474104820455,0.9986759962753312,0.0,1.9587311934068045e-35,4.7866459815598725e-36,1.864971090716173e-35
41,238780723410.1096,0.5,60.0,0.9422446585614005,500.0,477561446.82021916,955122893.6404383,0.0001066590098440979,0.0001066590098440979,0.9342104738666085,0.6,0.9735750953165679,0.42849708951009313,0.9706983863084445,0.16354326412524675,0.32,20.770798308628414,23.6943211793524,24.031586621846138,27.835121110617767,35.59929078043865,25.149071927829937,21.29679247737057,9.783927797104806,6.76807507004652e-14,3.2672115799939244e-14,3.4254554366346487e-14,8.246664312167684e-16,0.4488713846795034,7.625418061651925e-18,4.6626304681140104e-17,2.9011085583089515e-27,1.4505542791544757e-27,1.385457600488543e-18,6.085002248799176e-20,0.0032580055953722936,5.0,10.0,0.36000000000000004,3.6000000000000005,49.418972627567214,0.4975009643035106,0.9986746778794626,0.0,2.1451906094697032e-35,6.217401231856124e-36,2.038606508251079e-35
42,239258284856.9298,0.5,60.0,0.9336511890958277,500.0,478516569.7138596,957033139.4277192,0.0001066590098440979,0.0001066590098440979,0.930484812676651,0.6,0.9735676359091646,0.4228925908482714,0.9706399225024172,0.16353341414320727,0.32,23.113949947544224,26.003101351685856,26.336883021895822,30.10281110321528,37.80843476798703,26.596821168013193,22.477329760734985,10.202042530007878,7.264726441986605e-14,3.753022171073476e-14,3.436418138322112e-14,8.230129236138243e-16,0.48009628476372185,8.048225096921765e-18,4.9214560455968236e-17,3.0965398416537794e-27,1.5482699208268897e-27,1.4817456230104645e-18,6.507904280136485e-20,0.0028597392876174,5.0,10.0,0.36000000000000004,3.6000000000000005,51.35230703896761,0.4974671224258396,0.9986733580900377,0.0,2.3065327737447515e-35,8.584818781714668e-36,2.1882024729367846e-35
43,239736801426.64368,0.5,60.0,0.9491296185806332,500.0,479473602.85328734,958947205.7065747,0.0001066590098440979,0.0001066590098440979,0.926774009542443,0.6,0.9735601686829186,0.4281857143687783,0.97058133853164,0.16352354391581073,0.32,18.915357314056948,21.86761025849501,22.208642057763704,26.046302136922797,33.90107740398136,24.042008407378155,20.398404694693575,9.475917659032447,6.414744756943765e-14,2.892351127066786e-14,3.447410784392168e-14,8.213524565382638e-16,0.4221170856920774,7.381109772477614e-18,4.513790244344106e-17,2.799333336714978e-27,1.399666668357489e-27,1.3422064405420452e-18,5.895040892028094e-20,0.0034992144094890256,5.0,10.0,0.36000000000000004,3.6000000000000005,48.600710674936806,0.4974332153653263,0.9986720369087388,0.0,2.0411374061768854e-35,5.292263515472089e-36,1.9321801656944623e-35
44,240216275029.49695,0.5,60.0,0.9539132135923842,500.0,480432550.0589939,960865100.1179878,0.0001066590098440979,0.0001066590098440979,0.923078005209584,0.6,0.9735526936464247,0.42862424644827285,0.9705226342773642,0.16351365342305033,0.32,17.609168766232536,20.585977487797894,20.92989616295019,24.79398125067764,32.70881082972021,23.262407688798444,19.764193781240248,9.256106250013817,6.162393563566833e-14,2.6292007585832837e-14,3.458433866103518e-14,8.196851753120185e-16,0.40382074674743623,7.216916083257752e-18,4.41364738184022e-17,2.7289689443394702e-27,1.3644844721697351e-27,1.3110855089608122e-18,5.758356132718425e-20,0.00368198995579968,5.0,10.0,0.36000000000000004,3.6000000000000005,48.12692757203115,0.49739924306775773,0.9986707143370603,0.0,1.9649441138479026e-35,4.833389295261536e-36,1.8561696634676297e-35
45,240696707579.55597,0.5,60.0,0.9561395513777338,500.0,481393415.1591119,962786830.3182238,0.0001066590098440979,0.0001066590098440979,0.9193967406599814,0.6,0.973545210807379,0.42790796681471777,0.9704638096138716,0.1635037426437451,0.32,17.001409839492204,19.99132887347375,20.336900141113343,24.215011095707872,32.16710794314428,22.908953155929883,19.47727068183144,9.158949071874863,6.053101270524558e-14,2.5090599220876023e-14,3.4694878486601296e-14,8.180112167037823e-16,0.39500440026589906,7.146185062869597e-18,4.37065534239193e-17,2.7015074003685626e-27,1.3507537001842813e-27,1.3004878735410367e-18,5.711810763637085e-20,0.0037572272474197758,5.0,10.0,0.36000000000000004,3.6000000000000005,47.924153203917456,0.49736520547488894,0.9986693903763302,0.0,1.934106350039757e-35,4.63136471870081e-36,1.8232498188158275e-35
46,241178100994.71506,0.5,60.0,0.9559270889619762,500.0,482356201.9894301,964712403.9788603,0.0001066590098440979,0.0001066590098440979,0.9157301571109094,0.6,0.9735377201726564,0.42610347201891574,0.970404864408967,0.1634938115556228,0.32,17.06619752403402,20.056029322769472,20.401883332851874,24.280669494677632,32.24682302367459,22.963214822769913,19.523016024509534,9.17982248948079,6.080933015722004e-14,2.525994050395063e-14,3.480573173585411e-14,8.163307097016627e-16,0.3951803303374593,7.164138500222436e-18,4.3819019399306746e-17,2.7144999203035453e-27,1.3572499601517727e-27,1.3093558718582289e-18,5.750759476093845e-20,0.003721346586737416,5.0,10.0,0.36000000000000004,3.6000000000000005,47.97120254373008,0.4973311025247281,0.9986680650277414,0.0,1.9469683317066802e-35,4.63124328700373e-36,1.831632996648267e-35
47,241660457196.70453,0.5,60.0,0.9522107951096146,500.0,483320914.3934091,966641828.7868181,0.0001066590098440979,0.0001066590098440979,0.9120781960140687,0.6,0.9735302217483739,0.4227509739370835,0.9703457985244107,0.16348386013539273,0.32,18.094908869840463,21.06646498619622,21.41069334332882,25.27148232251244,33.21862357350611,23.602559075851573,20.046014777608388,9.370052099438773,6.306947157014541e-14,2.741052777391325e-14,3.491690260846826e-14,8.146437762048559e-16,0.40819087339375737,7.309599835902466e-18,4.471144631554981e-17,2.786176545442945e-27,1.3930882727214724e-27,1.3466173956049538e-18,5.914414037382875e-20,0.003532340188446507,5.0,10.0,0.36000000000000004,3.6000000000000005,48.37503181754859,0.49729693415179116,0.998666738292359,0.0,2.0233677401781458e-35,4.9264484420144675e-36,1.8997105363663035e-35
48,242143778111.0979,0.5,60.0,0.9354665436080598,500.0,484287556.2221958,968575112.4443916,0.0001066590098440979,0.0001066590098440979,0.9084407990546545,0.6,0.9735227155399112,0.41365757753611654,0.9702866118162911,0.16347388835880874,0.32,22.672825948485773,25.57070248808057,25.907221238302338,29.68868246229823,37.50085810256057,26.40968111402517,22.335225451608512,10.180286229873243,7.271348104041069e-14,3.694367129687038e-14,3.502839510760233e-14,8.129505316442115e-16,0.46880813156300244,8.043616783484441e-18,4.9204291059802235e-17,3.1272946592893503e-27,1.5636473296446752e-27,1.514509888133964e-18,6.651806646319645e-20,0.0028037686792588908,5.0,10.0,0.36000000000000004,3.6000000000000005,51.2659496149114,0.49726270028731867,0.9986654101711006,0.0,2.3369403543213908e-35,8.199511762354677e-36,2.1901969784970745e-35
49,242628065667.32013,0.5,60.0,0.9401894705829499,500.0,485256131.33464026,970512262.6692805,0.0001066590098440979,0.0001066590098440979,0.9048179081504198,0.6,0.9735152015519706,0.4140848224231385,0.9702273041353902,0.16346389620073054,0.32,21.403665279582032,24.319003266380346,24.65781147519553,28.460753680560792,36.328599865471084,25.645342140479475,21.71475222024845,9.967034595510222,7.020210770359352e-14,3.432275390931131e-14,3.514021305700283e-14,8.11251085539956e-16,0.45091229248316456,7.797470609723235e-18,4.7701485104381035e-17,3.0226069382762813e-27,1.5113034691381407e-27,1.4667385494131901e-18,6.441992427940424e-20,0.0030013485707284975,5.0,10.0,0.36000000000000004,3.6000000000000005,49.94853479804689,0.49722840085949177,0.9986640806647541,0.0,2.2604873810151842e-35,6.497991872077454e-36,2.1145521019834855e-35
50,243113321798.65475,0.5,60.0,0.9422443692044064,500.0,486226643.5973095,972453287.194619,0.0001066590098440979,0.0001066590098440979,0.9012094654507551,0.6,0.9735076797886842,0.4133316688683686,0.9701678753275791,0.16345388363519053,0.32,20.855972991226228,23.77927738144654,24.11928209441315,27.93239105705802,35.83318064831685,25.32371644332012,21.454677975475544,9.879927781277509,6.92127619876648e-14,3.322333546513218e-14,3.525236011640041e-14,8.095455420039355e-16,0.4426973812393473,7.7244594999705e-18,4.7257729998086604e-17,2.9939568765727733e-27,1.4969784382863867e-27,1.455741603171064e-18,6.393693264841052e-20,0.0030590649985741325,5.0,10.0,0.36000000000000004,3.6000000000000005,49.673132646169975,0.4971940357936559,0.9986627497740497,0.0,2.2332781671919944e-35,6.131494506924122e-36,2.084752098370512e-35
51,243599548442.25208,0.5,60.0,0.9365017606134177,500.0,487199096.88450414,974398193.7690083,0.0001066590098440979,0.0001066590098440979,0.8976154133357588,0.6,0.973500150253565,0.4091710766263057,0.9701083252340321,0.16344385063542974,0.32,22.428685012269742,25.328185470731093,25.665859693176053,29.45334128281857,37.31842097837063,26.298764731770852,22.250882409416445,10.163660296657227,7.264845902972495e-14,3.654803584772749e-14,3.536483979537881e-14,8.078340001927548e-16,0.4629404434736334,8.032831601402122e-18,4.9147346750412675e-17,3.1390540548890532e-27,1.5695270274445266e-27,1.5293443006135874e-18,6.716960161855808e-20,0.0027828012999834145,5.0,10.0,0.36000000000000004,3.6000000000000005,51.17203913358975,0.4971596050124539,0.9986614174995729,0.0,2.3483889608254944e-35,7.961315534465883e-36,2.1882384556853204e-35
52,244086747539.13657,0.5,60.0,0.9487896803617334,500.0,488173495.0782731,976346990.1565462,0.0001066590098440979,0.0001066590098440979,0.8940356944153198,0.6,0.9734926129495903,0.4128834504388362,0.9700486536915485,0.1634337971739521,0.32,19.08406474770066,22.03761584511616,22.381519115040877,26.22943360025169,34.22152919102968,24.27210168504789,20.60068683989239,9.588299424163928,6.581553903354904e-14,2.9605179725742424e-14,3.547765546591605e-14,8.061165547172443e-16,0.4176492053148298,7.521549653109334e-18,4.602199657090333e-17,2.9071932579983346e-27,1.4535966289991673e-27,1.4192146936250388e-18,6.233265167546071e-20,0.0032443819809331994,5.0,10.0,0.36000000000000004,3.6000000000000005,49.20028257082815,0.49712510843601054,0.9986600838418229,0.0,2.1320663575920811e-35,5.610221821277373e-36,1.9824246159982936e-35
53,244574921034.21484,0.5,60.0,0.9548492554380276,500.0,489149842.0684297,978299684.1368594,0.0001066590098440979,0.0001066590098440979,0.8904702515282008,0.6,0.973485067879235,0.41386007085118315,0.9699888605328069,0.16342372322256732,0.32,17.42136709254188,20.407915307826574,20.755589694280147,24.63816469775414,32.70489872847823,23.27900689811505,19.791858756695508,9.30683323963331,6.251853117389117e-14,2.6197425047437284e-14,3.559081037371825e-14,8.043932960131303e-16,0.3950780157949993,7.296854599761003e-18,4.4649910403909916e-17,2.8082467502461357e-27,1.4041233751230678e-27,1.3736534543720782e-18,6.033157821630482e-20,0.0034770365532109286,5.0,10.0,0.36000000000000004,3.6000000000000005,48.471243139316165,0.49709054598208047,0.9986587488012103,0.0,2.029521098185156e-35,4.877009700317891e-36,1.8831157045147325e-35
