,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
36,236935682614.483,0.5,60.0,0.8372475716712127,500.0,1026392617.993912,2052785235.987824,0.0001066590098440979,0.0001066590098440979,0.9488166957371007,0.6,0.9731741339886275,0.3865420773673826,0.9669365365273634,0.024644207566066827,0.04840815290684111,49.07605214364445,51.66931764691887,51.972376502357484,55.3932377480246,62.62537480269188,42.9604443481845,35.87361324385093,5.2129416072462424,2.1510204801808193e-13,1.663646197467776e-13,4.8468179678475574e-14,3.346097073863475e-16,0.6674435447133744,1.5157118295917162e-17,6.150377631450948e-16,1.9737930008369703e-26,9.868965004184852e-27,2.0258865655071177e-17,8.897799761303336e-19,7.03844266290994e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,640.4538162142055,0.4953703140573413,0.9986036467152906
37,236947679849.50082,0.5,60.0,0.8643561201363378,500.0,653267432.1038623,1306534864.2077246,0.0001066590098440979,0.0001066590098440979,0.9487206163940498,0.6,0.973287723978558,0.3990637686828446,0.9679892554497594,0.1527373854634197,0.29969289010502803,41.77534142020945,44.45043684549975,44.76178407749007,48.2778436818212,55.63308244509944,38.351051270283925,32.100316213081044,12.741364358974083,7.014701161415757e-13,5.369633835072194e-13,1.634620611092557e-13,1.2716642540729613e-15,3.4196344860313057,2.7466643859346913e-17,1.7982921323427471e-16,8.782882157579527e-27,4.3914410787897636e-27,5.737570873552807e-18,2.5199711384817796e-19,0.0003554722268403835,5.0,10.0,0.36000000000000004,3.6000000000000005,206.9543542472071,0.49596738114998995,0.998623767554433
38,237822933838.50854,0.5,60.0,0.9200816483756593,500.0,294173314.6282091,588346629.2564182,0.0001066590098440979,0.0001066590098440979,0.9417503592157537,0.6,0.9734436945670497,0.4217382617607161,0.9694544617389552,0.0637111060301065,0.12482148793065022,26.703513611861474,29.57363186787941,29.905521568259854,33.6426634031687,41.34058472872614,28.946871578152884,24.412577669672025,6.482126026676483,7.451749543614216e-14,5.443935363599055e-14,1.989474848676361e-14,2.1381312663144412e-16,0.8037393390716795,8.814243081774285e-18,1.3834704231329998e-16,1.4198214069653537e-26,7.099107034826769e-27,4.1767356946708555e-18,1.8344441638452088e-19,0.0001360229992466991,5.0,10.0,0.36000000000000004,3.6000000000000005,258.63159002336806,0.496797132372344,0.9986513983514134
39,237899416435.76205,0.5,60.0,0.9051909362829061,500.0,444604313.97731036,889208627.9546207,0.0001066590098440979,0.0001066590098440979,0.9411449274210396,0.6,0.973393387719745,0.41462463155007473,0.9689880005719602,0.02090810178588226,0.04098244183282601,30.727173210302492,33.5478404611074,33.87466313237789,37.55546488562849,45.174155330948125,31.471247716469886,26.477487609108504,4.291790207618057,4.432019926245587e-14,3.289609871811697e-14,1.1329283978047349e-14,1.1165599259320942e-16,0.31619036897408365,6.8053752886207534e-18,3.2548986791407024e-16,2.2481165448633505e-26,1.1240582724316752e-26,9.995223141700112e-18,4.389954284638371e-19,5.4255296689918837e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,521.7038488483356,0.4965325862864592,0.9986424871807948
40,238862390388.61673,0.5,60.0,0.902836195805854,500.0,332435193.73307115,664870387.4661423,0.0001066590098440979,0.0001066590098440979,0.9335717705186806,0.6,0.9734209693445665,0.41022996030807496,0.9692645353915024,0.07348263074753321,0.1439938680017735,31.43352002787051,34.22863828573356,34.553257000872684,38.211563026999556,45.80210771542017,31.876535165085837,26.80501138993874,7.3685643473403335,1.228720275030577e-13,9.190123196510963e-14,3.0728287317736926e-14,2.876085116444201e-16,1.16764880127438,1.1361273569709207e-17,1.5461168787959598e-16,1.4435042610782284e-26,7.217521305391142e-27,4.798716186860546e-18,2.1076212493329854e-19,0.0001315962900547104,5.0,10.0,0.36000000000000004,3.6000000000000005,269.06964257513704,0.4966880898703966,0.9986473758854312
41,238910704291.26028,0.5,60.0,0.885628497450393,500.0,447908588.5434355,895817177.086871,0.0001066590098440979,0.0001066590098440979,0.9331942241452804,0.6,0.97336160563819,0.40222387031137447,0.9687128228479172,0.015858691667934965,0.031093809350415856,36.07653289907002,38.81704531602455,39.136054076595144,42.73117617349453,50.23384636039242,34.79451453355126,29.191668303443304,4.077000200609992,4.3583517707760646e-14,3.304062390527479e-14,1.0469999795122184e-14,8.779826870396546e-17,0.3073344636440972,6.769428597775592e-18,4.2685921004838295e-16,3.0167376560403544e-26,1.5083688280201772e-26,1.3512227055228673e-17,5.934640799426722e-19,3.0130386148971114e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,687.966547169975,0.4963752773196231,0.9986368602324404
42,239556117761.05533,0.5,60.0,0.9298597774675271,500.0,203877773.54256868,407755547.08513737,0.0001066590098440979,0.0001066590098440979,0.9281725634756867,0.6,0.9734730373484772,0.42008784941360877,0.969764279725601,0.010734693822800971,0.02102447225146774,24.12996268402229,27.021141427640906,27.356308427849786,31.12504530730189,38.90891896334474,27.34896352352013,23.10873266132735,3.3221377521772824,8.43241623611601e-15,6.119759750111637e-15,2.291256387391012e-15,2.4942679940681764e-17,0.13028333567901765,2.948325405478167e-18,2.7465388898338127e-16,4.083061007521147e-26,2.0415305037605736e-26,8.324453874518888e-18,3.656143683401832e-19,1.6447808777801e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,665.5793738081487,0.4969704248480104,0.9986566014646059
43,239870156858.55072,0.5,60.0,0.9181748400671299,500.0,229722629.56166646,459445259.1233329,0.0001066590098440979,0.0001066590098440979,0.925743818917547,0.6,0.973419163309141,0.41370055651204035,0.9692687371178555,0.019100489567958623,0.03742845653468245,27.291694189928357,30.14598900115552,30.477686154069772,34.20498411934253,41.94767973396143,29.35489376422747,24.752585804696576,4.066944734840559,2.23610083866389e-14,1.6599049586511912e-14,5.717081380820054e-15,5.334273685778487e-17,0.30621422985513347,4.839550118209459e-18,2.5337309292469037e-16,3.394538412821028e-26,1.697269206410514e-26,7.798022903413323e-18,3.4249324473535155e-19,2.3796787431302143e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,571.359664042466,0.49668913152249433,0.9986470589904625
44,240501293573.4176,0.5,60.0,0.9022182217014357,500.0,432621046.04691344,865242092.0938269,0.0001066590098440979,0.0001066590098440979,0.9208914186157687,0.6,0.973297999238807,0.4043298968891644,0.9681522437831608,0.010572697591855772,0.020741672778748808,31.612065659752716,34.43101189210633,34.760558239466214,38.44673969684225,46.22138115690323,32.19171871559912,27.086676839652338,3.502412720544479,5.1613949003527075e-14,3.970596803381848e-14,1.1854809207918228e-14,6.913260961473188e-17,0.3743311864722882,7.456541974826368e-18,7.052639035632872e-16,5.133555682809387e-26,2.5667778414046936e-26,2.220884229437074e-17,9.75423970079045e-19,1.0405027493474148e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,1189.8251627454451,0.49605548899602414,0.9986255974368439
45,240549265197.66592,0.5,60.0,0.9062958525434651,500.0,580434466.6416672,1160868933.2833345,0.0001066590098440979,0.0001066590098440979,0.9205241570313437,0.6,0.9733054591654139,0.40599842258030455,0.9682224705690057,0.11766272387172334,0.23081571004025697,30.526935054366962,33.358610053739625,33.68978727859416,37.391786932196695,45.20568760913464,31.526452141497757,26.544682320633058,9.44489850884635,7.813324246463911e-13,6.021383881097122e-13,1.784415707854942e-13,9.911583561547255e-16,4.2227230782299525,2.9138951350897764e-17,2.47648111416027e-16,1.338035387451551e-26,6.690176937257755e-27,7.766418564631177e-18,3.4110516564514083e-19,0.00015315972831048217,5.0,10.0,0.36000000000000004,3.6000000000000005,335.1697240329902,0.4960952491782635,0.998626919013121
46,241539127309.03842,0.5,60.0,0.9318982659841257,500.0,365899232.04966617,731798464.0993323,0.0001066590098440979,0.0001066590098440979,0.9129947360400444,0.6,0.9734045590530597,0.4140951629356618,0.9691692121211649,0.05229067821805962,0.10247697330616272,23.612824736657405,26.526213656198536,26.865796669503954,30.661961868326788,38.599479050474564,27.169102329725376,22.976933693321904,5.76868372476529,1.357162812595962e-13,1.0261248054505998e-13,3.291594620795363e-14,2.3420607523637973e-16,1.158769197899446,1.2052469490590318e-17,2.3048982918771476e-16,1.936868915041323e-26,9.684344575206615e-27,7.086988485944902e-18,3.1126424120797347e-19,7.309359590743126e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,405.85842796857065,0.4966303887652555,0.9986444772194195
47,241754428645.65643,0.5,60.0,0.9130506304174333,500.0,407294143.8314971,814588287.6629941,0.0001066590098440979,0.0001066590098440979,0.911369272895297,0.6,0.9733249664976912,0.40496464625931516,0.9684284336822422,0.026049431191282158,0.05108958053250613,28.734077206031188,31.583569791671206,31.91718743134788,35.64306629940888,43.51346130100612,30.41335667390419,25.635690826374525,4.616167242657096,1.2697770239384508e-13,9.754979255021639e-14,2.929785837759572e-14,1.696065097928803e-16,0.9731030689706407,1.169857496676073e-17,4.490913786507491e-16,3.4667263392498694e-26,1.7333631696249347e-26,1.4119773362428757e-17,6.201478315367919e-19,2.2816060829442754e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,770.4845850998885,0.49621044860865027,0.9986303780863288
48,242359414959.6422,0.5,60.0,0.8865938401853257,500.0,900227121.6938195,1800454243.387639,0.0001066590098440979,0.0001066590098440979,0.9068249661068847,0.6,0.9732312257333952,0.3912318623060195,0.9675694797074625,0.0675981840898835,0.1326949799461943,35.98569581265613,38.73490883439531,39.05966770453676,42.67951181997671,50.46736830686731,35.00223908471935,29.395771003837154,7.495861439076844,1.152261184312705e-12,8.98455230800972e-13,2.530375967936727e-13,1.0945799800430842e-15,3.9852257321605653,3.549086842723413e-17,5.250269501329041e-16,1.8980401954038647e-26,9.490200977019323e-27,1.7086672619675958e-17,7.504555987751667e-19,7.611477633590261e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,591.4367129326389,0.49572265219602896,0.9986137746668033
49,242582571529.21436,0.5,60.0,0.9239516140111379,500.0,395924931.32371575,791849862.6474315,0.0001066590098440979,0.0001066590098440979,0.9051573205869485,0.6,0.9734396273430487,0.40705427740101596,0.9695197125373493,0.08441355451746305,0.1653701684829125,25.827884500606192,28.689098047643654,29.0231311054845,32.76702488378275,40.59597248240603,28.466555233324303,24.029010339086827,7.433362798149274,1.745689534372011e-13,1.3053198101628821e-13,4.3729079771374865e-14,3.716547243609961e-16,1.3715402108525308,1.3590846521981749e-17,1.6100313035829033e-16,1.2719770217447307e-26,6.3598851087236534e-27,5.03607414979627e-18,2.2118701081739178e-19,0.00016948109239231125,5.0,10.0,0.36000000000000004,3.6000000000000005,260.35453810742405,0.49682754379598826,0.9986506927398595
50,243442309550.82562,0.5,60.0,0.9075029847828081,500.0,368067466.95034707,736134933.9006941,0.0001066590098440979,0.0001066590098440979,0.8987753237376669,0.6,0.9733780165339795,0.39696365001633727,0.9689630112480158,0.04833588869447275,0.09474670893939792,30.324418426888027,33.12634207888254,33.45510958545402,37.1351305674376,44.912411977032086,31.314647838777667,26.36271695265582,6.034190235983065,1.725967253139882e-13,1.3240910668754434e-13,3.999370732129682e-14,2.4847829541053594e-16,1.453526793658158,1.3602882159474765e-17,2.8142406246955515e-16,2.4524105402413115e-26,1.2262052701206558e-26,9.026525354689517e-18,3.964497149733072e-19,4.5592503305752774e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,494.2625615756801,0.4965108864645644,0.9986397813275368
51,243609682042.81335,0.5,60.0,0.9233944636273891,500.0,216091337.96233281,432182675.92466563,0.0001066590098440979,0.0001066590098440979,0.8975407374296761,0.6,0.9734579757060617,0.40339326941833425,0.969713429341445,0.02001907914721734,0.039210493739075834,26.00398493021506,28.854423997386082,29.18736547090709,32.921527584705316,40.726020017392,28.54578554188698,24.090791302172832,4.128778810046682,1.6713677078699862e-14,1.2221570490023229e-14,4.452329817970088e-15,4.661467875294762e-17,0.23958194463838764,4.14011450428788e-18,2.0680843878192857e-16,3.0207331975221496e-26,1.5103665987610748e-26,6.52754278279797e-18,2.8669309330326883e-19,3.005073158736518e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,476.6169003127087,0.4969358945888753,0.9986539463012637
52,244489639445.9263,0.5,60.0,0.9480070484398297,500.0,292449340.7793589,584898681.5587178,0.0001066590098440979,0.0001066590098440979,0.8910915781591916,0.6,0.9734507205054717,0.41116664921628754,0.9696653288017636,0.056168092663462094,0.11001944091301649,19.277044759313316,22.242125725861165,22.587844011101165,26.446501770782536,34.49524191065235,24.4628664856605,20.763027110409368,5.66935918796998,5.804769672346393e-14,4.158104620237127e-14,1.6318644826696414e-14,1.7358761906801183e-16,0.6126153398655934,7.764000884691028e-18,1.3822796033345794e-16,1.463650855483139e-26,7.318254277415695e-27,4.2804372781718876e-18,1.879990441738181e-19,0.00012799847767159864,5.0,10.0,0.36000000000000004,3.6000000000000005,266.31061082336555,0.49690738574973214,0.9986526639050954
53,244499338553.07135,0.5,60.0,0.9160677857146247,500.0,1037754560.2087629,2075509120.4175258,0.0001066590098440979,0.0001066590098440979,0.8910208816794615,0.6,0.9732970891774227,0.39721983082088985,0.9682287409349375,0.06970390170904403,0.13673532996202425,27.970347334321904,30.830767086937954,31.16725013495221,34.91129735001571,42.885358075353054,30.010168288072496,25.313768788274075,6.985341499015252,1.0672078656512888e-12,8.280343606093145e-13,2.383965624947053e-13,1.0883527619495247e-15,3.1738811538706764,3.413854381881625e-17,4.897651778707648e-16,1.5127684200001432e-26,7.563842100000716e-27,1.5698823263949538e-17,6.89500529146101e-19,0.0001198215371710624,5.0,10.0,0.36000000000000004,3.6000000000000005,515.9097094504463,0.4960934239553997,0.9986254484747236
54,245555641073.16275,0.5,60.0,0.9362227528578027,500.0,498401626.6806055,996803253.361211,0.0001066590098440979,0.0001066590098440979,0.8833715908439909,0.6,0.9733692855371496,0.4025040570091367,0.9689279645642573,0.04868411773793565,0.09543274987695291,22.466995668196606,25.404022485956293,25.747903866756047,29.574416197864117,37.6362842304498,26.543376151369344,22.47253469367207,5.577869103504094,2.1964585049396865e-13,1.6723411329173906e-13,5.2159698384750775e-14,3.2402211900825886e-16,1.3542773610636498,1.537702636991332e-17,3.1585303553588336e-16,2.0046818595601543e-26,1.0023409297800772e-26,9.99136699781882e-18,4.388260646075842e-19,6.823212003289201e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,482.89299616827907,0.49648806425863695,0.9986382413682553
55,245730678646.77982,0.5,60.0,0.950192398762533,500.0,322950227.1833475,645900454.366695,0.0001066590098440979,0.0001066590098440979,0.8821135619277898,0.6,0.973431057551744,0.4079540544682019,0.9695080366181655,0.06469455816728502,0.12674124303050469,18.676315875351936,21.6588735502639,22.007023831941503,25.884267665264158,33.99277064851186,24.13706608651252,20.500188358078603,5.995269623485277,7.347308677731788e-14,5.250563140675075e-14,2.078102413465492e-14,2.1906234275637812e-16,0.6986301010181603,8.746658208085688e-18,1.3519928809883628e-16,1.306585021844559e-26,6.532925109222795e-27,4.219619296390594e-18,1.853278866026582e-19,0.00016062178046775816,5.0,10.0,0.36000000000000004,3.6000000000000005,246.59833083447467,0.49681657454556594,0.9986491844892047
56,246494332884.61847,0.5,60.0,0.9394779125810537,500.0,506507152.5587514,1013014305.1175028,0.0001066590098440979,0.0001066590098440979,0.8766563469140688,0.6,0.9733797356466387,0.4008374222160121,0.9690452905645707,0.05023381576653157,0.09845861394276861,21.586155539061302,24.533792862501116,24.87890042172142,28.718136058476162,36.798839262310686,25.989635525903473,22.018780260476074,5.603597085916955,1.5684934214757564e-13,1.1728085633700388e-13,3.9324060455919924e-14,3.0119749996578286e-16,0.947990886256761,1.2924609968889982e-17,2.572890347203336e-16,1.613531889643023e-26,8.067659448215116e-27,8.172654429858292e-18,3.5894725733079197e-19,0.00010532335382965237,5.0,10.0,0.36000000000000004,3.6000000000000005,385.3606998394121,0.4965532921143863,0.998640095407058
57,246643646158.2985,0.5,60.0,0.9524532452715769,500.0,256461800.5358641,512923601.0717282,0.0001066590098440979,0.0001066590098440979,0.875595246739706,0.6,0.9734300211265227,0.405902570406978,0.9695182451356301,0.04099493799747772,0.08031115504049144,18.078156116286504,21.06779402005633,21.417121504670533,25.304213974194365,33.44454329272903,23.77786360397613,20.20800806596031,4.9496364945380265,2.238884759204931e-14,1.485686393022928e-14,7.441698316665194e-15,1.0307754070926196e-16,0.26708721716213757,4.724708636053195e-18,1.152510252935104e-16,1.409647182886581e-26,7.048235914432905e-27,3.615206546434011e-18,1.587817624817049e-19,0.0001379935955630574,5.0,10.0,0.36000000000000004,3.6000000000000005,235.338577714411,0.49682109277468406,0.9986490037573073
